# key	title	url
1c1c2d3a7634d4a8	1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001601
2d45c617067ce135	横浜ヴェールタワー お気に入り 横浜市営地下鉄ブルーライン「横浜」駅6番出口 徒歩5分 JR京浜東北線ほか「横浜」駅 徒歩8分 ※住棟別の所要時間は こちら からご確認ください。 横浜市西区南幸二丁目16番12 空室状況 4 建物情報・お問い合わせ先 階 最高22階建 建物種別 鉄筋コンクリート造地上22階・地下1階建 この物件のお問い合わせ先 UR賃貸ショップ横浜西口（7/2新規オープン） 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1707号室 191,000円 (17,600円) 1DK / 33㎡ 17階 お気に入り 	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270.html
4bba6dd20ff726af	西菅田 お気に入り JR横浜線「鴨居」駅バス7～9分 徒歩1～7分 横浜市営地下鉄ブルーライン「片倉町」駅バス20～22分 徒歩1～7分 JR東海道本線「横浜」駅バス23分 徒歩2～14分 ※住棟別の所要時間は こちら からご確認ください。 横浜市神奈川区菅田町488ほか 空室状況 1 建物情報・お問い合わせ先 階 最高5階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR中山現地案内所 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 7-5号棟 301号室 74,900円 (5,200円) 2DK / 45㎡ 3階	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450.html
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1707号室 191,000円 (17,600円) 1DK / 33㎡ 17階 お気に入り 部屋詳細 1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細 2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細 1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細 本物件は、順次、募集を行っておりますが、 指定条件ではすぐにご案内できるお部屋がございません。 最新の状況の確認などのお部屋探しのお手伝	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
7b627a0cf844ad2c	1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001402
842f5366791e3bec	5号棟 709号室 167,100円 (4,400円) 3LDK / 72㎡ 7階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000050709
dfb0047cdf40a4d2	1号棟 101号室 158,600円 (4,400円) 3LDK / 71㎡ 1階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000010101
ee3695d8467f0a47	2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002001
ef7aa224a041b69e	1707号室 191,000円 (17,600円) 1DK / 33㎡ 17階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001707
f71e54ef8158aa56	7-5号棟 301号室 74,900円 (5,200円) 2DK / 45㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000705301
