# key	title	url
01e06307d16bbca4	シティコート元住吉 お気に入り 東急東横線「元住吉」駅 徒歩17～18分 東急東横線「日吉」駅 徒歩18分 JR南武線「平間」駅 徒歩21分 ※住棟別の所要時間は こちら からご確認ください。 川崎市中原区木月4-49-1ほか 空室状況 1 建物情報・お問い合わせ先 階 最高5階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1号棟 220号室 165,100円 (2,300円) 3LDK / 72㎡ 2階 お気に入り 部屋詳細 本物件は、順次、募集	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3410.html
090fe8bd1713892d	6-7号棟 201号室 69,200円 (5,200円) 1LDK / 41㎡ 2階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000607201
0a29a335919908c5	2-3号棟 405号室 割引適用前家賃： 79,300円 家賃についてはお問い合わせください (5,200円) 3DK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000203405
2d45c617067ce135	横浜ヴェールタワー お気に入り 横浜市営地下鉄ブルーライン「横浜」駅6番出口 徒歩5分 JR京浜東北線ほか「横浜」駅 徒歩8分 ※住棟別の所要時間は こちら からご確認ください。 横浜市西区南幸二丁目16番12 空室状況 1 建物情報・お問い合わせ先 階 最高22階建 建物種別 鉄筋コンクリート造地上22階・地下1階建 この物件のお問い合わせ先 UR賃貸ショップ横浜西口 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 2006号室 259,500円 (17,600円) 1LDK / 48㎡ 20階 お気に入り 部屋詳細 本物件は、	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270.html
3508af52bacd8c95	2006号室 259,500円 (17,600円) 1LDK / 48㎡ 20階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002006
42020104a01d89de	5号棟 808号室 136,700円 (5,300円) 1LDK / 50㎡ 8階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050_room.html?JKSS=000050808
4795cca92b3d1d6c	中目黒アトラスタワー 380,500円 1LDK 2514号室	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7090_room.html?JKSS=000002514
62e35fd32d5be0c5	10号棟 513号室 156,000円 (5,300円) 1LDK / 61㎡ 5階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050_room.html?JKSS=000100513
6496cd9c2b597f1d	9号棟 604号室 126,100円 (4,400円) 1LDK / 48㎡ 6階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000090604
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 2006号室 259,500円 (17,600円) 1LDK / 48㎡ 20階 お気に入り 部屋詳細 本物件は、順次、募集を行っておりますが、 指定条件ではすぐにご案内できるお部屋がございません。 最新の状況の確認などのお部屋探しのお手伝いをいたしますので、 下記店舗にお問い合わせください。 取扱店舗ページはこちら	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
80d80164400c2151	12号棟 703号室 161,000円 (4,400円) 2LDK / 65㎡ 7階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120703
876462ced08779de	2号棟 506号室 130,000円 (5,300円) 2DK / 49㎡ 5階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050_room.html?JKSS=000020506
8ddfa5dfd3209bba	12号棟 307号室 132,300円 (4,400円) 1LDK / 51㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120307
d18bfa41c048c59b	1号棟 220号室 165,100円 (2,300円) 3LDK / 72㎡ 2階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3410_room.html?JKSS=000010220
d1d6fda67986bcfa	13号棟 707号室 153,700円 (4,400円) 2LDK / 62㎡ 7階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000130707
db44bc660be343cf	4-7号棟 401号室 割引適用前家賃： 76,400円 家賃についてはお問い合わせください (5,200円) 2LDK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000407401
