# key	title	url
01e06307d16bbca4	シティコート元住吉 お気に入り 東急東横線「元住吉」駅 徒歩17～18分 東急東横線「日吉」駅 徒歩18分 JR南武線「平間」駅 徒歩21分 ※住棟別の所要時間は こちら からご確認ください。 川崎市中原区木月4-49-1ほか 空室状況 1 建物情報・お問い合わせ先 階 最高5階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 2号棟 513号室 155,100円 (2,300円) 3LDK / 69㎡ 5階 お気に入り 部屋詳細 本物件は、順次、募集	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3410.html
02d6311f34d15333	805号室 170,500円 (17,600円) 1DK / 34㎡ 8階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000000805
0a29a335919908c5	2-3号棟 405号室 割引適用前家賃： 78,500円 家賃についてはお問い合わせください (5,200円) 3DK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000203405
144502b6fb81bfc4	7-5号棟 401号室 69,200円 (5,200円) 2DK / 45㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000705401
285183294b7706ee	1308号室 212,500円 (17,600円) 1LDK / 41㎡ 13階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001308
2d45c617067ce135	横浜ヴェールタワー お気に入り 横浜市営地下鉄ブルーライン「横浜」駅6番出口 徒歩5分 JR京浜東北線ほか「横浜」駅 徒歩8分 ※住棟別の所要時間は こちら からご確認ください。 横浜市西区南幸二丁目16番12 空室状況 4 建物情報・お問い合わせ先 階 最高22階建 建物種別 鉄筋コンクリート造地上22階・地下1階建 この物件のお問い合わせ先 UR賃貸ショップ横浜西口（7/2新規オープン） 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 805号室 170,500円 (17,600円) 1DK / 34㎡ 8階 お気に入り 部屋	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270.html
6496cd9c2b597f1d	9号棟 604号室 122,400円 (4,400円) 1LDK / 48㎡ 6階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000090604
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 805号室 170,500円 (17,600円) 1DK / 34㎡ 8階 お気に入り 部屋詳細 2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細 1308号室 212,500円 (17,600円) 1LDK / 41㎡ 13階 お気に入り 部屋詳細 1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細 本物件は、順次、募集を行っておりますが、 指定条件ではすぐにご案内できるお部屋がございません。 最新の状況の確認などのお部屋探しのお手伝	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
7b627a0cf844ad2c	1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001402
8ddfa5dfd3209bba	12号棟 307号室 128,000円 (4,400円) 1LDK / 51㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120307
a711f4808812bdf6	9号棟 501号室 165,900円 (4,400円) 3LDK / 72㎡ 5階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000090501
badae2704adb8e21	5-1号棟 401号室 65,500円 (5,200円) 1LDK / 41㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000501401
c615f1be6415772b	2号棟 513号室 155,100円 (2,300円) 3LDK / 69㎡ 5階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3410_room.html?JKSS=000020513
d71226ad7bf974b7	6号棟 109号室 131,500円 (5,300円) 1LDK / 51㎡ 1階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050_room.html?JKSS=000060109
db44bc660be343cf	4-7号棟 401号室 割引適用前家賃： 75,700円 家賃についてはお問い合わせください (5,200円) 2LDK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000407401
df491040965d7409	5-6号棟 402号室 75,800円 (5,200円) 2LDK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000506402
ee3695d8467f0a47	2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002001
