# key	title	url
1c1c2d3a7634d4a8	1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001601
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1707号室 191,000円 (17,600円) 1DK / 33㎡ 17階 お気に入り 部屋詳細 1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細 2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細 1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細 1813号室 280,000円 (17,600円) 1LDK / 55㎡ 18階 お気に入り 部屋詳細 本物件は、順次、募集を行っており	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
7b627a0cf844ad2c	1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001402
80eb545b5402ecb0	1813号室 280,000円 (17,600円) 1LDK / 55㎡ 18階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001813
865b18dffd57d475	5-6号棟 405号室 75,800円 (5,200円) 2LDK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000506405
badae2704adb8e21	5-1号棟 401号室 65,500円 (5,200円) 1LDK / 41㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000501401
d44da7b594412573	1-7号棟 101号室 79,500円 (5,200円) 3DK / 50㎡ 1階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000107101
ee3695d8467f0a47	2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002001
ef7aa224a041b69e	1707号室 191,000円 (17,600円) 1DK / 33㎡ 17階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001707
f020394025e5f497	4-8号棟 406号室 83,200円 (5,200円) 2LDK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000408406
