# key	title	url
1c1c2d3a7634d4a8	1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001601
2d45c617067ce135	横浜ヴェールタワー お気に入り 横浜市営地下鉄ブルーライン「横浜」駅6番出口 徒歩5分 JR京浜東北線ほか「横浜」駅 徒歩8分 ※住棟別の所要時間は こちら からご確認ください。 横浜市西区南幸二丁目16番12 空室状況 3 建物情報・お問い合わせ先 階 最高22階建 建物種別 鉄筋コンクリート造地上22階・地下1階建 この物件のお問い合わせ先 UR賃貸ショップ横浜西口（7/2新規オープン） 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270.html
2dcd9afa15dc168a	※空室情報お届けサービス対象物件 詳しくは こちら サンヴァリエ日吉 お気に入り 東急東横線「日吉」駅 徒歩19～23分 東急東横線「日吉」駅バス14分 徒歩1～4分 横浜市営地下鉄グリーンライン「日吉本町」駅 徒歩13～16分 ※住棟別の所要時間は こちら からご確認ください。 横浜市港北区下田町4-1ほか 空室状況 2 建物情報・お問い合わせ先 階 最高11階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 12号棟 307号室 128,000円 	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290.html
567f30f8dacab57d	※空室情報お届けサービス対象物件 詳しくは こちら サンヴァリエ日吉 お気に入り 東急東横線「日吉」駅 徒歩19～23分 東急東横線「日吉」駅バス14分 徒歩1～4分 横浜市営地下鉄グリーンライン「日吉本町」駅 徒歩13～16分 ※住棟別の所要時間は こちら からご確認ください。 横浜市港北区下田町4-1ほか 空室状況 2 建物情報・お問い合わせ先 階 最高11階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 12号棟 307号室 128,000円 	https://www.ur-net.go.jp/chintai/akishitsu/
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細 2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細 402号室 217,000円 (17,600円) 1LDK / 53㎡ 4階 お気に入り 部屋詳細 本物件は、順次、募集を行っておりますが、 指定条件ではすぐにご案内できるお部屋がございません。 最新の状況の確認などのお部屋探しのお手伝いをいたしますので、 下記店舗にお問い合わせください。 取扱店舗ページはこちら	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
8ddfa5dfd3209bba	12号棟 307号室 128,000円 (4,400円) 1LDK / 51㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120307
c613788c0972b519	6号棟 808号室 167,400円 (4,400円) 3LDK / 72㎡ 8階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000060808
db44bc660be343cf	4-7号棟 401号室 割引適用前家賃： 75,700円 家賃についてはお問い合わせください (5,200円) 2LDK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000407401
ee3695d8467f0a47	2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002001
f30eb044801ea51c	402号室 217,000円 (17,600円) 1LDK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000000402
