# key	title	url
144502b6fb81bfc4	7-5号棟 401号室 69,200円 (5,200円) 2DK / 45㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000705401
1c1c2d3a7634d4a8	1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001601
2dcd9afa15dc168a	※空室情報お届けサービス対象物件 詳しくは こちら サンヴァリエ日吉 お気に入り 東急東横線「日吉」駅 徒歩19～23分 東急東横線「日吉」駅バス14分 徒歩1～4分 横浜市営地下鉄グリーンライン「日吉本町」駅 徒歩13～16分 ※住棟別の所要時間は こちら からご確認ください。 横浜市港北区下田町4-1ほか 空室状況 1 建物情報・お問い合わせ先 階 最高11階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 12号棟 307号室 128,000円 	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290.html
567f30f8dacab57d	※空室情報お届けサービス対象物件 詳しくは こちら サンヴァリエ日吉 お気に入り 東急東横線「日吉」駅 徒歩19～23分 東急東横線「日吉」駅バス14分 徒歩1～4分 横浜市営地下鉄グリーンライン「日吉本町」駅 徒歩13～16分 ※住棟別の所要時間は こちら からご確認ください。 横浜市港北区下田町4-1ほか 空室状況 1 建物情報・お問い合わせ先 階 最高11階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 12号棟 307号室 128,000円 	https://www.ur-net.go.jp/chintai/akishitsu/
589d8998ace1e0b6	木月住吉 お気に入り 東急東横線「元住吉」駅 徒歩8～9分 JR南武線「平間」駅 徒歩17～19分 東急東横線「武蔵小杉」駅 徒歩17～19分 ※住棟別の所要時間は こちら からご確認ください。 川崎市中原区木月住吉町23-3ほか 空室状況 1 建物情報・お問い合わせ先 階 最高7階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 5号棟 305号室 100,800円 (3,100円) 1DK / 31㎡ 3階 お気に入り 部屋詳細 本物件は、順次、募	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3020.html
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1305号室 187,500円 (17,600円) 1DK / 34㎡ 13階 お気に入り 部屋詳細 1707号室 191,000円 (17,600円) 1DK / 33㎡ 17階 お気に入り 部屋詳細 1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細 2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細 1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細 本物件は、順次、募集を行っておりま	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
7b627a0cf844ad2c	1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001402
8ddfa5dfd3209bba	12号棟 307号室 128,000円 (4,400円) 1LDK / 51㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120307
8e7a9b2cd8b001b5	5号棟 305号室 100,800円 (3,100円) 1DK / 31㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3020_room.html?JKSS=000050305
bfed2a6c43a121c3	1305号室 187,500円 (17,600円) 1DK / 34㎡ 13階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001305
db44bc660be343cf	4-7号棟 401号室 割引適用前家賃： 75,700円 家賃についてはお問い合わせください (5,200円) 2LDK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000407401
ee3695d8467f0a47	2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002001
ef7aa224a041b69e	1707号室 191,000円 (17,600円) 1DK / 33㎡ 17階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001707
