# key	title	url
0a29a335919908c5	2-3号棟 405号室 割引適用前家賃： 79,300円 家賃についてはお問い合わせください (5,200円) 3DK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000203405
28b005a6f152e601	コンフォール南日吉 お気に入り 東急東横線「日吉」駅バス10分 徒歩1～5分 横浜市営地下鉄グリーンライン「日吉本町」駅 徒歩6～9分 東急東横線「綱島」駅 徒歩16～19分 ※住棟別の所要時間は こちら からご確認ください。 横浜市港北区日吉本町4-10ほか 空室状況 1 建物情報・お問い合わせ先 階 最高10階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 10号棟 909号室 170,000円 (5,300円) 2LDK / 64㎡ 9階 お気	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050.html
2d45c617067ce135	横浜ヴェールタワー お気に入り 横浜市営地下鉄ブルーライン「横浜」駅6番出口 徒歩5分 JR京浜東北線ほか「横浜」駅 徒歩8分 ※住棟別の所要時間は こちら からご確認ください。 横浜市西区南幸二丁目16番12 空室状況 1 建物情報・お問い合わせ先 階 最高22階建 建物種別 鉄筋コンクリート造地上22階・地下1階建 この物件のお問い合わせ先 UR賃貸ショップ横浜西口 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 2101号室 377,600円 (17,600円) 2LDK / 82㎡ 21階 お気に入り 部屋詳細 ？ ヒント	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270.html
3f2d359c13b5c878	3-8号棟 302号室 66,200円 (5,200円) 1LDK / 41㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000308302
417e2a5f1dad93ae	2101号室 377,600円 (17,600円) 2LDK / 82㎡ 21階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002101
6496cd9c2b597f1d	9号棟 604号室 126,100円 (4,400円) 1LDK / 48㎡ 6階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000090604
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 2101号室 377,600円 (17,600円) 2LDK / 82㎡ 21階 お気に入り 部屋詳細 ？ ヒント すくすく割とは？ 【ご入居要件あり】満18歳未満のお子様を扶養、もしくはご妊娠されている方限定 。 3年間の定期借家契約で、契約の更新が無い代わりに通常よりお家賃が抑えられます。 更に詳しく知りたい方は こちら 本物件は、順次、募集を行っておりますが、 指定条件ではすぐにご案内できるお部屋がございません。 最新の状況の確認などのお部屋探しのお手伝いをいたしますので、 下記店舗にお問い合わせください。 取扱店舗ページはこちら	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
8ddfa5dfd3209bba	12号棟 307号室 132,300円 (4,400円) 1LDK / 51㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120307
b17d0bd20ebecc2f	10号棟 909号室 170,000円 (5,300円) 2LDK / 64㎡ 9階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050_room.html?JKSS=000100909
db44bc660be343cf	4-7号棟 401号室 割引適用前家賃： 76,400円 家賃についてはお問い合わせください (5,200円) 2LDK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000407401
