# key	title	url
090fe8bd1713892d	6-7号棟 201号室 69,200円 (5,200円) 1LDK / 41㎡ 2階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000607201
0a29a335919908c5	2-3号棟 405号室 割引適用前家賃： 79,300円 家賃についてはお問い合わせください (5,200円) 3DK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000203405
28b005a6f152e601	コンフォール南日吉 お気に入り 東急東横線「日吉」駅バス10分 徒歩1～5分 横浜市営地下鉄グリーンライン「日吉本町」駅 徒歩6～9分 東急東横線「綱島」駅 徒歩16～19分 ※住棟別の所要時間は こちら からご確認ください。 横浜市港北区日吉本町4-10ほか 空室状況 1 建物情報・お問い合わせ先 階 最高10階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 5号棟 808号室 136,700円 (5,300円) 1LDK / 50㎡ 8階 お気に	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050.html
3a3d2c5b5b687dcf	コンフォール西寺尾 177,300円 3LDK 5号棟 410号室	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3090_room.html?JKSS=000050410
42020104a01d89de	5号棟 808号室 136,700円 (5,300円) 1LDK / 50㎡ 8階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050_room.html?JKSS=000050808
6496cd9c2b597f1d	9号棟 604号室 126,100円 (4,400円) 1LDK / 48㎡ 6階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000090604
67de624e5fc29084	コンフォール篠原 191,200円 2LDK 3号棟 201号室	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4130_room.html?JKSS=000030201
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 5号棟 808号室 136,700円 (5,300円) 1LDK / 50㎡ 8階 お気に入り 部屋詳細 ？ こどもつながるサポーターとは？ 子育て世帯が、子育てに安心と楽しさが感じられるよう、地域の子育てに役立つ情報発信や親子で参加できるイベント企画、相談対応などを実施しています。 更に詳しく知りたい方は こちら 本物件は、順次、募集を行っておりますが、 指定条件ではすぐにご案内できるお部屋がございません。 最新の状況の確認などのお部屋探しのお手伝いをいたしますので、 下記店舗にお問い合わせください。 取扱店舗ページはこちら	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
80d80164400c2151	12号棟 703号室 161,000円 (4,400円) 2LDK / 65㎡ 7階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120703
8ddfa5dfd3209bba	12号棟 307号室 132,300円 (4,400円) 1LDK / 51㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120307
db44bc660be343cf	4-7号棟 401号室 割引適用前家賃： 76,400円 家賃についてはお問い合わせください (5,200円) 2LDK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000407401
