# key	title	url
0a29a335919908c5	2-3号棟 405号室 割引適用前家賃： 78,500円 家賃についてはお問い合わせください (5,200円) 3DK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000203405
144502b6fb81bfc4	7-5号棟 401号室 69,200円 (5,200円) 2DK / 45㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000705401
2d45c617067ce135	横浜ヴェールタワー お気に入り 横浜市営地下鉄ブルーライン「横浜」駅6番出口 徒歩5分 JR京浜東北線ほか「横浜」駅 徒歩8分 ※住棟別の所要時間は こちら からご確認ください。 横浜市西区南幸二丁目16番12 空室状況 1 建物情報・お問い合わせ先 階 最高22階建 建物種別 鉄筋コンクリート造地上22階・地下1階建 この物件のお問い合わせ先 UR賃貸ショップ横浜西口 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 2101号室 377,600円 (17,600円) 2LDK / 82㎡ 21階 お気に入り 部屋詳細 ？ ヒント	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270.html
34c5ec3a48ce8d80	コンフォール西寺尾 139,100円 3DK 2号棟 409号室	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3090_room.html?JKSS=000020409
417e2a5f1dad93ae	2101号室 377,600円 (17,600円) 2LDK / 82㎡ 21階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002101
4e0cc98b02ba0fc8	中目黒アトラスタワー 392,500円 1LDK 1110号室	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7090_room.html?JKSS=000001110
6496cd9c2b597f1d	9号棟 604号室 122,400円 (4,400円) 1LDK / 48㎡ 6階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000090604
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 2101号室 377,600円 (17,600円) 2LDK / 82㎡ 21階 お気に入り 部屋詳細 ？ ヒント すくすく割とは？ 【ご入居要件あり】満18歳未満のお子様を扶養、もしくはご妊娠されている方限定 。 3年間の定期借家契約で、契約の更新が無い代わりに通常よりお家賃が抑えられます。 更に詳しく知りたい方は こちら 本物件は、順次、募集を行っておりますが、 指定条件ではすぐにご案内できるお部屋がございません。 最新の状況の確認などのお部屋探しのお手伝いをいたしますので、 下記店舗にお問い合わせください。 取扱店舗ページはこちら	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
8ddfa5dfd3209bba	12号棟 307号室 128,000円 (4,400円) 1LDK / 51㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120307
8f0ab08b3e81d7b6	菊名池 62,400円 2K 402号室	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_0520_room.html?JKSS=000000402
db44bc660be343cf	4-7号棟 401号室 割引適用前家賃： 75,700円 家賃についてはお問い合わせください (5,200円) 2LDK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000407401
eee200c871039bd1	12号棟 103号室 135,200円 (4,400円) 2LDK / 65㎡ 1階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120103
