# key	title	url
01e06307d16bbca4	シティコート元住吉 お気に入り 東急東横線「元住吉」駅 徒歩17～18分 東急東横線「日吉」駅 徒歩18分 JR南武線「平間」駅 徒歩21分 ※住棟別の所要時間は こちら からご確認ください。 川崎市中原区木月4-49-1ほか 空室状況 1 建物情報・お問い合わせ先 階 最高5階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 2号棟 513号室 155,100円 (2,300円) 3LDK / 69㎡ 5階 お気に入り 部屋詳細 本物件は、順次、募集	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3410.html
0a29a335919908c5	2-3号棟 405号室 割引適用前家賃： 78,500円 家賃についてはお問い合わせください (5,200円) 3DK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000203405
144502b6fb81bfc4	7-5号棟 401号室 69,200円 (5,200円) 2DK / 45㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000705401
1c1c2d3a7634d4a8	1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001601
2d45c617067ce135	横浜ヴェールタワー お気に入り 横浜市営地下鉄ブルーライン「横浜」駅6番出口 徒歩5分 JR京浜東北線ほか「横浜」駅 徒歩8分 ※住棟別の所要時間は こちら からご確認ください。 横浜市西区南幸二丁目16番12 空室状況 3 建物情報・お問い合わせ先 階 最高22階建 建物種別 鉄筋コンクリート造地上22階・地下1階建 この物件のお問い合わせ先 UR賃貸ショップ横浜西口（7/2新規オープン） 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270.html
589d8998ace1e0b6	木月住吉 お気に入り 東急東横線「元住吉」駅 徒歩8～9分 JR南武線「平間」駅 徒歩17～19分 東急東横線「武蔵小杉」駅 徒歩17～19分 ※住棟別の所要時間は こちら からご確認ください。 川崎市中原区木月住吉町23-3ほか 空室状況 1 建物情報・お問い合わせ先 階 最高7階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 9号棟 404号室 145,900円 (3,100円) 2DK / 50㎡ 4階 お気に入り 部屋詳細 本物件は、順次、募	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3020.html
6496cd9c2b597f1d	9号棟 604号室 122,400円 (4,400円) 1LDK / 48㎡ 6階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000090604
7052bcdb3fd2fcf2	中目黒ゲートタウンハイツ 193,300円 1K 701号室	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6480_room.html?JKSS=000000701
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細 2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細 1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細 本物件は、順次、募集を行っておりますが、 指定条件ではすぐにご案内できるお部屋がございません。 最新の状況の確認などのお部屋探しのお手伝いをいたしますので、 下記店舗にお問い合わせください。 取扱店舗ページはこちら	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
7b627a0cf844ad2c	1402号室 265,000円 (17,600円) 1LDK / 53㎡ 14階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001402
8ddfa5dfd3209bba	12号棟 307号室 128,000円 (4,400円) 1LDK / 51㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000120307
c615f1be6415772b	2号棟 513号室 155,100円 (2,300円) 3LDK / 69㎡ 5階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3410_room.html?JKSS=000020513
d71226ad7bf974b7	6号棟 109号室 131,500円 (5,300円) 1LDK / 51㎡ 1階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050_room.html?JKSS=000060109
ee3695d8467f0a47	2001号室 211,000円 (17,600円) 1K / 33㎡ 20階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002001
f7ebacb7d0f85f00	9号棟 404号室 145,900円 (3,100円) 2DK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3020_room.html?JKSS=000090404
