# key	title	url
1c1c2d3a7634d4a8	1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000001601
28b005a6f152e601	コンフォール南日吉 お気に入り 東急東横線「日吉」駅バス10分 徒歩1～5分 横浜市営地下鉄グリーンライン「日吉本町」駅 徒歩6～9分 東急東横線「綱島」駅 徒歩16～19分 ※住棟別の所要時間は こちら からご確認ください。 横浜市港北区日吉本町4-10ほか 空室状況 1 建物情報・お問い合わせ先 階 最高10階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 2号棟 304号室 127,700円 (5,300円) 2DK / 49㎡ 3階 お気に入	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050.html
2d45c617067ce135	横浜ヴェールタワー お気に入り 横浜市営地下鉄ブルーライン「横浜」駅6番出口 徒歩5分 JR京浜東北線ほか「横浜」駅 徒歩8分 ※住棟別の所要時間は こちら からご確認ください。 横浜市西区南幸二丁目16番12 空室状況 2 建物情報・お問い合わせ先 階 最高22階建 建物種別 鉄筋コンクリート造地上22階・地下1階建 この物件のお問い合わせ先 UR横浜営業センター 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細 2105号室 29	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270.html
37ead3e8cdee039a	2105号室 298,000円 (17,600円) 1LDK / 53㎡ 21階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4270_room.html?JKSS=000002105
4110dd5800831aa3	8号棟 106号室 155,900円 (3,100円) 2DK / 57㎡ 1階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3020_room.html?JKSS=000080106
589d8998ace1e0b6	木月住吉 お気に入り 東急東横線「元住吉」駅 徒歩8～9分 JR南武線「平間」駅 徒歩17～19分 東急東横線「武蔵小杉」駅 徒歩17～19分 ※住棟別の所要時間は こちら からご確認ください。 川崎市中原区木月住吉町23-3ほか 空室状況 1 建物情報・お問い合わせ先 階 最高7階建 建物種別 鉄筋コンクリート造 この物件のお問い合わせ先 UR賃貸ショップ日吉 敷金 2か月 礼金・仲介手数料・更新料・保証人 ナシ 間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 8号棟 106号室 155,900円 (3,100円) 2DK / 57㎡ 1階 お気に入り 部屋詳細 ？ リノベーション	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3020.html
6496cd9c2b597f1d	9号棟 604号室 122,400円 (4,400円) 1LDK / 48㎡ 6階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000090604
771475b4fe186317	2号棟 304号室 127,700円 (5,300円) 2DK / 49㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_4050_room.html?JKSS=000020304
78253451c7e9aede	間取図 部屋名 家賃(共益費) 間取り / 床面積 階数 1601号室 202,000円 (17,600円) 1K / 33㎡ 16階 お気に入り 部屋詳細 2105号室 298,000円 (17,600円) 1LDK / 53㎡ 21階 お気に入り 部屋詳細 本物件は、順次、募集を行っておりますが、 指定条件ではすぐにご案内できるお部屋がございません。 最新の状況の確認などのお部屋探しのお手伝いをいたしますので、 下記店舗にお問い合わせください。 取扱店舗ページはこちら	https://www.ur-net.go.jp/chintai/kanto/kanagawa/result/?line=13600&line_station=13600_3146&line_station=13600_3180&line_station=13600_2926&line_station=13600_2564&line_station=13600_3260&rent_low=&rent_high=&walk=&floorspace_low=&floorspace_high=&years=&todofuken=kanagawa
846982d511f934c5	2号棟 307号室 143,200円 (4,400円) 2LDK / 64㎡ 3階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_3290_room.html?JKSS=000020307
865b18dffd57d475	5-6号棟 405号室 75,800円 (5,200円) 2LDK / 53㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000506405
c74fa3145399eaec	2-4号棟 403号室 79,500円 (5,200円) 2LDK / 50㎡ 4階 お気に入り 部屋詳細	https://www.ur-net.go.jp/chintai/kanto/kanagawa/40_1450_room.html?JKSS=000204403
